id_str,lang,location,description,full_text,user_screen_name,user_name,followers_count,normal_followers_count,fast_followers_count,favourites_count,friends_count,media_count,statuses_count,retweeted,retweet_count,favorited,favorite_count
902010932263620611,en,"Indianapolis, IN",Online Business expert // Part-time traveler // Full-time dad/husband,Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: &amp;quot;I'm F--king Nervous!'' https://t.co/emfGBj1KO7,JeremyPittman26,Jeremy Pittman,4,4,0,0,21,38,19704,False,0,False,0
902010959945981953,en,"New York, USA","Travel Junkie, Nature lover, Photographer","Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/PcVoeZN7c3",Gabriel50841278,Gabriel Daniels,8,8,0,0,77,43,17555,False,0,False,0
902010985703190532,en,"California, USA",I'm Rodney and I'm an Insurance Analyst. I also work freelance for other clients.,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/vV4LJg3eZZ",Reynolds7Rodney,Rodney Reynolds,11,11,0,0,50,44,17399,False,0,False,0
902011154091954180,en,"Sandy Springs, GA",Trainee Chef in New York. Young lad wid big dreams :),"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/zFsxD4FETR",JessieBoyer227,Jessie Boyer,6,6,0,0,87,43,17111,False,0,False,0
902011193430343682,en,"New York, NY",Photographer/Online Marketer,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/Qmy0alubE8",NathanR89425336,Nathan Rodriguez,8,8,0,0,1,50,18936,False,0,False,0
902011242189029376,en,"Knoxville, TN",Self-taught SEO professional | Web designer/ Graphic artist,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/4Bh0TPr3oe",HowardKaufman33,Howard Kaufman,12,12,0,0,35,43,17552,False,0,False,0
902011428340682752,en,"California, USA",Traveler | Photographer,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/nlblYhAXqh",RyanMedina462,Ryan Medina,5,5,0,0,44,43,19661,False,0,False,0
902011440818683904,en,"New Jersey, USA",Real Estate Agent/Broker,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/AnMxcFBsfS",Blackburn1Floyd,Floyd Blackburn,6,6,0,0,48,43,17558,False,0,False,0
902011456111214592,en,"Nebraska, USA",Sales Specialists with BPO Experience,Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: &amp;quot;I'm F--king Nervous!'' https://t.co/MZ1VOgRdwU,TonyMclean52160,Tony Mclean,3,3,0,0,45,43,19655,False,0,False,0
902011472804544513,en,"Florida, USA",Real Estate Broker / God's Soldier / Father Two Beautiful kids,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/Yz6zKWYRvh",davenorton84171,Dave Norton,9,9,0,0,1,43,17589,False,0,False,0
902011594930053121,en,"Los Angeles, CA",Graphic Artist | Virtual Assistant |  Single Dad | Soldier of God,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/w8LPGUV1Hl",RayCraig80620,Ray Craig,10,10,0,0,1,43,19677,False,0,False,0
902011599782907908,en,"Brooklyn, NY",Web designer/programmer,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' These women are ride or die… https://t.co/iIdp8eDPT4",BarrWarren,Warren Barr,4,4,0,0,1,43,19641,False,0,False,0
902013218058579968,en,"Brooklyn, NY (Bed-Stuy)",Aspiring Actor/Music&Movie lover/Businessman/Love Life & the Celebrities in it/WWE Supporter/Credits: starred in Spike Lee's movie Red Hook Summer,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!''
https://t.co/H9vvs5fx4K",drocktrot,d-rock trot,4637,4637,0,128021,960,30528,1212896,False,0,False,0
902015584270987265,en,Dallas,Don't take it personal. It is all part of the process..KINGDOM BUSINESS!!,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!''
https://t.co/I0NtKLjhIm",jhoneychum,Jennifer Williams,391,391,0,27300,2073,3447,45715,False,0,False,0
902028204994650114,en,,,Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: “I’m F–king Nervous!” https://t.co/52meJPZJHN,Daily_Tribune,DailyTribune,53,53,0,2,14,3874,46150,False,0,False,0
902043847068311553,en,,"Make and create music like a pro. If I can do it, you can do it too, follow me for tips. Discuss with by tweet by tweeting @music8maker.","Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'': These women are ride or… https://t.co/SNvcRVZJnX",music8maker,Music Maker - John,532,532,0,0,72,13,141065,False,0,False,0
903381902706352130,en,"San Diego, CA",🌦️#Weather Anchor - Telemundo 🧗🏻‍♀️#AdventureLover 📍San Diego 📺 #NewOrleans #Charlotte #LasVegas 🏆 #Emmy® - 8x recipient,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!'' https://t.co/TY7f2UDOpD https://t.co/IQJU5OWQwz",PTorresTV,Priscilla Torres,1282,1282,0,1999,474,7704,12423,False,0,False,0
912575207747080192,en,"Nashville, TN",Dedicated celebrities watcher and enthusiast.,"Kylie Jenner Freaks Out Before 2017 Met Gala on Life of Kylie: ""I'm F--king Nervous!' https://t.co/hdHU6IMWb8 #Celebrities ?",CelebritiesSee,Bruce James,431,431,0,0,508,7285,57335,False,0,False,0
931263637246881792,en,Tanzania,,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues https://t.co/lGiThH9frO",thedextazlab,David Kisamfu,2204,2204,0,51,2545,18495,964110,False,0,False,0
1653321718545481731,en,Tanzania,,Blur NFT lending protocol gets mixed reactions from the community https://t.co/1YgDrp1r3m,thedextazlab,David Kisamfu,2204,2204,0,51,2545,18495,964110,False,0,False,1
931265332022579201,en,,Best News for today,Scandal’s Midseason Finale Is “Very Very Very Grim” as the Search for Quinn Continues https://t.co/T4ys0ztPKM,AMNAYzh,AMNAYzh,532,532,0,29,992,51367,171350,False,0,False,0
931265520783056897,en,Wrexham,"Personalised belts & Buckles, look good and stand out from the crowd!!","Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues https://t.co/HbmNND4m8J",FlashMyBuckle,Flash My Buckle,462,462,0,213,1174,9,122217,False,0,False,0
1653304645324881925,en,Wrexham,"Personalised belts & Buckles, look good and stand out from the crowd!!","Another Tuesday! It's May 02, 2023 at 08:45AM and need to get into office and a coffee?????",FlashMyBuckle,Flash My Buckle,462,462,0,213,1174,9,122217,False,0,False,0
931265916721090561,en,"Fort Lauderdale, Florida","Libra Coin News, Libra Cryptocurrency News, Libra Crypto News, Calibra Digital Wallet News. Facebook's Libra Coin and Calibra Wallet-Trent Partridge #libracoin","Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues https://t.co/m3gmzU9KBu",LibraCoinNews,Libra Coin News - Trent Partridge,37011,37011,0,3035,33745,2424,101272,False,0,False,0
931265926133039104,en,Miami,"Photographer, Videographer, Internet Marketer for Florida Sexy Models - https://t.co/KcjU7UvcI9 Model.","Florida Sexy Models Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues https://t.co/qoGKiWQiLK",Sexy_Model_Fl,Kellis Henry,2543,2543,0,7,2578,2216,64252,False,0,False,0
931266117527465984,en,The Netherlands,"Blog of http://t.co/TcU7yy2XT7, webchat with MSN, YAHOO, AIM, GTALK, FACEBOOK, MYSPACE",Scandal’s Midseason Finale Is “Very Very Very Grim” as the Search for Quinn Continues https://t.co/lCz4fpiKdw,christianebuddy,Christian eBuddy,1485,1485,0,1,1634,0,590040,False,0,False,0
931271237300637696,en,,Daily teen tweets parady account no affiliating to anyone or thing :-),"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her wedding to Charlie...",_teen_problem,⚡️CommonWhiteGirl⚡️,1339,1339,0,2,1425,11834,209397,False,0,False,0
1653323492262027264,en,,Daily teen tweets parady account no affiliating to anyone or thing :-),"Racing Capital of The World Splashes into the Month of May with Larger Than Life Bottle of Milk    
Milk is definitely for winners as executives from the Greatest Spectacle in Racing splashed into The Children's Museum of Indianapolis to kick off the mon… https://t.co/6d11ZlYEdS",_teen_problem,⚡️CommonWhiteGirl⚡️,1339,1339,0,2,1425,11834,209397,False,0,False,0
931272153667854336,en,Indonesia,,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues - https://t.co/KfT7yVX3iv",karnadiutomo,John Paijo,496,496,0,8,1046,57392,174422,False,0,False,0
931273637289701386,en,,,Scandal’s Midseason Finale Is Very Very Very Grim as the Search for Quinn Continues https://t.co/zwSwAHhbBK,guzenko_ala,Pacific Life,1236,1236,0,597,4297,0,53844,False,0,False,0
931283642684399617,en,,australian social media weblog making good stories go viral!,Scandal’s Midseason Finale Is “Very Very Very Grim” as the Search for Quinn Continues https://t.co/z9b0wJ5goa,aussiedaily,aussiedaily,28,28,0,0,15,11725,66721,False,0,False,0
931285061885943808,en,"Ottawa, Ontario",Totally Jobs Info,Scandal’s Midseason Finale Is “Very Very Very Grim” As The Search For Quinn Continues https://t.co/Ur1JDmc5GA https://t.co/19AL0DLVxU,thejobsalertcom,Thejobsalert.com,62,62,0,13,104,20770,28658,False,0,False,0
931285101022990336,en,"Ottawa, Ontario",Totally Jobs Info,Scandal’s Midseason Finale Is “Very Very Very Grim” As The Search For Quinn Continues https://t.co/Ur1JDmc5GA https://t.co/9pZQMR3sSk,thejobsalertcom,Thejobsalert.com,62,62,0,13,104,20770,28658,False,0,False,0
931299453042151426,en,"New York, NY",Photographer/Online Marketer,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/OWogWJlvoS",NathanR89425336,Nathan Rodriguez,8,8,0,0,1,50,18936,False,0,False,0
931299453784424449,en,"Buffalo, NY","My name is Marion Bentley. I doing Home Remodeling here in Buffalo, New York. I am looking to learn and share information with others doing what I do.","Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/pQUxaRDewa",marionbentley21,Marion Bentley,6,6,0,0,39,59,18198,False,0,False,0
931299642884706310,en,,,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/lObaV0hNBP",JimMiller54170u,Jim Miller,5,5,0,0,1,49,19687,False,0,False,0
931299721062371328,en,"Arlington, TX",Customer Service Associate,Scandal's Midseason Finale Is &amp;quot;Very Very Very Grim&amp;quot; as the Search for Quinn Continues https://t.co/both0oJH6D,CodyValentine90,Cody Valentine,3,3,0,0,57,38,17130,False,0,False,0
931299741169868800,en,"New Jersey, USA",Real Estate Agent/Broker,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/2OaIYWSVVJ",Blackburn1Floyd,Floyd Blackburn,6,6,0,0,48,43,17558,False,0,False,0
931299769187790848,en,"Florida, USA",Real Estate Broker / God's Soldier / Father Two Beautiful kids,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/VS4mVe4c7N",davenorton84171,Dave Norton,9,9,0,0,1,43,17589,False,0,False,0
931299773751193600,en,"Beaverton, OR",,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/eBXQ3CZgBv",JesusGreen462,Jesus Green,6,6,0,0,1,49,19685,False,0,False,0
931299819624247296,en,"Brooklyn, NY",Web designer/programmer,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/fnZr2B4vnI",BarrWarren,Warren Barr,4,4,0,0,1,43,19641,False,0,False,0
931299863005933568,en,"Nebraska, USA",Sales Specialists with BPO Experience,Scandal's Midseason Finale Is &amp;quot;Very Very Very Grim&amp;quot; as the Search for Quinn Continues https://t.co/TMezPhoQ1r,TonyMclean52160,Tony Mclean,3,3,0,0,45,43,19655,False,0,False,0
931299913132109824,en,"Druid Hills, GA",Web developer/Graphic Artist/SEO Analyst,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/SBosds7bQT",MelvinC6100,Melvin Calderon,9,9,0,0,50,44,17422,False,0,False,0
931299927346565120,en,"Sandy Springs, GA",Trainee Chef in New York. Young lad wid big dreams :),"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/Qdx7R04Toq",JessieBoyer227,Jessie Boyer,6,6,0,0,87,43,17111,False,0,False,0
931299950427852800,en,"Georgia, USA","Graphic Artist specializes in Logo, Vector and Web Design","Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/vc8eoTgQjj",ArnoldOwens10,Arnold Owens,12,12,0,0,64,44,18499,False,0,False,0
931299978957541376,en,"California, USA",I'm Rodney and I'm an Insurance Analyst. I also work freelance for other clients.,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/MnBYngHziK",Reynolds7Rodney,Rodney Reynolds,11,11,0,0,50,44,17399,False,0,False,0
931300010959843328,en,"Rowland Heights, CA",Insurance Plan Adviser,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/fg62aE0jSv",JoshCrawford01,Joshua Crawford,13,13,0,0,40,43,17424,False,0,False,0
931300116669063168,en,,,Scandal's Midseason Finale Is &amp;quot;Very Very Very Grim&amp;quot; as the Search for Quinn Continues https://t.co/gymnW8zHBw,RyanCalderon039,Ryan Calderon,2,2,0,0,1,45,17116,False,0,False,0
931300130288033792,en,"Indianapolis, IN",Online Business expert // Part-time traveler // Full-time dad/husband,Scandal's Midseason Finale Is &amp;quot;Very Very Very Grim&amp;quot; as the Search for Quinn Continues https://t.co/7rOlbZ5s9r,JeremyPittman26,Jeremy Pittman,4,4,0,0,21,38,19704,False,0,False,0
931300151825784833,en,,IT Professional,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/ZuM8PpJeFl",codyklein611142,Cody Klein,15,15,0,1,43,43,17492,False,0,False,0
931300156573667328,en,"New York, USA","Travel Junkie, Nature lover, Photographer","Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/nnOfvEasXh",Gabriel50841278,Gabriel Daniels,8,8,0,0,77,43,17555,False,0,False,0
931300154258411521,en,"Knoxville, TN",Self-taught SEO professional | Web designer/ Graphic artist,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/xYF9yfg5rp",HowardKaufman33,Howard Kaufman,12,12,0,0,35,43,17552,False,0,False,0
931300196222369792,en,"California, USA",Traveler | Photographer,"Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/2i770xKuIX",RyanMedina462,Ryan Medina,5,5,0,0,44,43,19661,False,0,False,0
931300207685505024,en,"Nebraska, USA","Todd here, an English and Literature teacher in Nebraska :0","Scandal's Midseason Finale Is ""Very Very Very Grim"" as the Search for Quinn Continues Things are looking bad for Quinn Perkins (Katie Lowes) as Scandal heads into winter hiatus. The search is on for the bride-to-be, who went missing just before her weddi… https://t.co/rdJ63H6aiW",ToddRobertson33,Todd Robertson,10,10,0,0,60,43,17389,False,0,False,0
